Organization,District,Type,Desc,TotalHH,Status,DaysSinceQuake,Population,Death,Injuries,PrivPop_Full,PrivPop_Partial,PrivProp
Plan International,Makawanpur,NFI,Blankets,5,Completed,10,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,40,Completed,10,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,50,Completed,22,420477,33,229,20035,17383,37418
Plan International,Makawanpur,NFI,Blankets,5,Completed,6,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,50,Completed,12,420477,33,229,20035,17383,37418
Plan International,Kabhrepalanchok,Shelter,Tarpaulin,245,Completed,27,381937,318,1179,49933,23714,73647
Plan International,Kabhrepalanchok,Shelter,Tarpaulin,337,Completed,28,381937,318,1179,49933,23714,73647
Plan International,Dolakha,Shelter,Tarpaulin,100,Completed,11,186557,177,662,48880,3120,52000
Plan International,Kabhrepalanchok,Shelter,Tarpaulin,245,Completed,27,381937,318,1179,49933,23714,73647
Plan International,Dolakha,Shelter,Tarpaulin,20,Completed,10,186557,177,662,48880,3120,52000
Plan International,Makawanpur,NFI,Blankets,1,Completed,3,420477,33,229,20035,17383,37418
Plan International,Makawanpur,NFI,Blankets,20,Completed,5,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,15,Completed,3,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,75,Completed,5,420477,33,229,20035,17383,37418
Plan International,Sindhupalchok,Shelter,Tarpaulin,825,Completed,22,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tents,9,Completed,60,287798,3553,1569,63885,2751,66636
Plan International,Makawanpur,NFI,Blankets,5,Completed,10,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,40,Completed,10,420477,33,229,20035,17383,37418
Plan International,Baglung,Shelter,Tarpaulin,2,Completed,9,268613,1,14,1959,1963,3922
Plan International,Makawanpur,Shelter,Tarpaulin,100,Completed,11,420477,33,229,20035,17383,37418
Plan International,Makawanpur,NFI,Blankets,40,Completed,4,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,50,Completed,4,420477,33,229,20035,17383,37418
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tool Kits,0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,100,Completed,11,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,618,Completed,26,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,897,Completed,27,186557,177,662,48880,3120,52000
Plan International,Makawanpur,NFI,Blankets,10,Completed,6,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,98,Completed,6,420477,33,229,20035,17383,37418
Plan International,Kabhrepalanchok,Shelter,Tarpaulin,618,Completed,26,381937,318,1179,49933,23714,73647
Plan International,Kabhrepalanchok,Shelter,Tarpaulin,897,Completed,27,381937,318,1179,49933,23714,73647
Plan International,Makawanpur,Shelter,Tarpaulin,21,Completed,4,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,10,Completed,29,420477,33,229,20035,17383,37418
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,NFI,Household kits (excluding tarpaulins),0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,884,Completed,21,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,390,Completed,22,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,54,Completed,23,186557,177,662,48880,3120,52000
Plan International,Kabhrepalanchok,Shelter,Tarpaulin,72,Completed,24,381937,318,1179,49933,23714,73647
Plan International,Kabhrepalanchok,Shelter,Tarpaulin,306,Completed,25,381937,318,1179,49933,23714,73647
Plan International,Kabhrepalanchok,Shelter,Tarpaulin,279,Completed,26,381937,318,1179,49933,23714,73647
Plan International,Makawanpur,NFI,Blankets,3,Completed,8,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,35,Completed,8,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,50,Completed,12,420477,33,229,20035,17383,37418
Plan International,Baglung,Shelter,Tarpaulin,8,Completed,9,268613,1,14,1959,1963,3922
Plan International,Baglung,Shelter,Tarpaulin,4,Completed,9,268613,1,14,1959,1963,3922
Plan International,Kabhrepalanchok,Shelter,Tarpaulin,430,Completed,31,381937,318,1179,49933,23714,73647
Plan International,Kabhrepalanchok,Shelter,Tarpaulin,235,Completed,31,381937,318,1179,49933,23714,73647
Plan International,Kabhrepalanchok,Shelter,Tarpaulin,195,Completed,32,381937,318,1179,49933,23714,73647
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tool Kits,0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,20,Completed,10,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,1240,Completed,34,186557,177,662,48880,3120,52000
Plan International,Makawanpur,NFI,Blankets,4,Completed,8,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,35,Completed,8,420477,33,229,20035,17383,37418
Plan International,Baglung,Shelter,Tarpaulin,15,Completed,32,268613,1,14,1959,1963,3922
Plan International,Dolakha,Shelter,Tarpaulin,80,Completed,11,186557,177,662,48880,3120,52000
Plan International,Sindhupalchok,Shelter,Tarpaulin,732,Completed,29,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,732,Completed,29,287798,3553,1569,63885,2751,66636
Plan International,Baglung,Shelter,Tarpaulin,4,Completed,9,268613,1,14,1959,1963,3922
Plan International,Makawanpur,Shelter,Tarpaulin,50,Completed,19,420477,33,229,20035,17383,37418
Plan International,Lalitpur,Shelter,Tarpaulin,6,Completed,22,468132,180,3051,17444,8064,25508
Plan International,Sindhupalchok,Shelter,Tarpaulin,700,Completed,22,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,1,Completed,60,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,688,Completed,28,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,688,Completed,28,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,374,Completed,29,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,374,Completed,29,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,7,Completed,60,287798,3553,1569,63885,2751,66636
Plan International,Makawanpur,NFI,Blankets,40,Completed,10,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,5,Completed,10,420477,33,229,20035,17383,37418
Plan International,Makawanpur,NFI,Blankets,5,Completed,8,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,35,Completed,8,420477,33,229,20035,17383,37418
Plan International,Dolakha,Shelter,Tarpaulin,998,Completed,39,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,233,Completed,15,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,298,Completed,16,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,861,Completed,22,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,20,Completed,10,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,92,Completed,17,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),112,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),112,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,CGI Bundle (72ft/bundle),66,Planned (funded),112,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,CGI Bundle (72ft/bundle),66,Completed,57,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,658,Completed,13,186557,177,662,48880,3120,52000
Plan International,Sindhupalchok,Shelter,Tarpaulin,978,Completed,16,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,20,Completed,22,287798,3553,1569,63885,2751,66636
Plan International,Makawanpur,NFI,Blankets,5,Completed,10,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,40,Completed,10,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,50,Completed,22,420477,33,229,20035,17383,37418
Plan International,Makawanpur,NFI,Blankets,50,Completed,12,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,50,Completed,4,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,100,Completed,12,420477,33,229,20035,17383,37418
Plan International,Dolakha,Shelter,Tarpaulin,30,Completed,9,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,50,Completed,13,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,70,Completed,18,186557,177,662,48880,3120,52000
Plan International,Baglung,Shelter,Tarpaulin,17,Completed,5,268613,1,14,1959,1963,3922
Plan International,Baglung,Shelter,Tarpaulin,32,Completed,9,268613,1,14,1959,1963,3922
Plan International,Baglung,Shelter,Tarpaulin,50,Completed,31,268613,1,14,1959,1963,3922
Plan International,Baglung,Shelter,Tarpaulin,120,Completed,31,268613,1,14,1959,1963,3922
Plan International,Lalitpur,Shelter,Tarpaulin,30,Completed,22,468132,180,3051,17444,8064,25508
Plan International,Myagdi,Shelter,Tarpaulin,50,Completed,22,113641,1,10,115,1077,1192
Plan International,Parbat,Shelter,Tarpaulin,182,Completed,5,146590,0,21,3542,7735,11277
Plan International,Parbat,Shelter,Tarpaulin,248,Completed,11,146590,0,21,3542,7735,11277
Plan International,Parbat,Shelter,Tarpaulin,150,Completed,32,146590,0,21,3542,7735,11277
Plan International,Sindhuli,NFI,Blankets,736,Completed,4,296192,15,230,18197,10028,28225
Plan International,Sindhuli,Shelter,Tarpaulin,178,Completed,4,296192,15,230,18197,10028,28225
Plan International,Solukhumbu,Shelter,Tarpaulin,100,Completed,4,105886,22,100,9172,11137,20309
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,55,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,7,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,75,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,80,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,88,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,12,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,130,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,13,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,150,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,15,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,18,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,19,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,20,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,22,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,23,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,250,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,25,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,30,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,33,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,35,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,40,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,NFI,Blankets,45,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,55,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,7,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,75,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,80,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,88,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,12,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,130,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,13,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,150,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,15,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,18,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,19,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,20,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,22,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,23,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,250,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,25,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,30,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,33,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,35,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,40,Completed,28,287798,3553,1569,63885,2751,66636
Polish Humanitarian Action,Sindhupalchok,Shelter,Tarpaulin,45,Completed,28,287798,3553,1569,63885,2751,66636
Rasuwa Relief,Rasuwa,NFI,Mosquito Nets,5,Completed,41,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tarpaulin,150,Completed,224,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tarpaulin,151,Completed,15,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tarpaulin,5,Completed,41,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tents,5,Completed,102,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tarpaulin,119,Completed,33,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tarpaulin,85,Completed,33,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tarpaulin,50,Completed,34,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tarpaulin,75,Completed,34,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,NFI,Household kits (excluding tarpaulins),70,Completed,34,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tarpaulin,70,Completed,34,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,NFI,Mosquito Nets,30,Completed,41,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tarpaulin,30,Completed,41,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tents,12,Completed,15,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tents,32,Completed,102,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,NFI,Household kits (excluding tarpaulins),150,Completed,32,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,NFI,Household kits (excluding tarpaulins),151,Completed,32,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tarpaulin,150,Completed,32,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tarpaulin,151,Completed,32,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tarpaulin,12,Completed,15,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tarpaulin,15,Completed,15,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tarpaulin,48,Completed,15,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,NFI,Household kits (excluding tarpaulins),35,Completed,32,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,NFI,Household kits (excluding tarpaulins),64,Completed,32,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tarpaulin,110,Completed,32,43300,660,771,11368,267,11635
Rasuwa Relief,Rasuwa,Shelter,Tarpaulin,35,Completed,32,43300,660,771,11368,267,11635
Relief International ,Dolakha,Shelter,Tarpaulin,,Completed,14,186557,177,662,48880,3120,52000
Relief International ,Dolakha,Shelter,CGI Bundle (72ft/bundle),,Ongoing / In Country Stock,80,186557,177,662,48880,3120,52000
Relief International ,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),120,Completed,70,287798,3553,1569,63885,2751,66636
Relief International ,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),88,Completed,70,287798,3553,1569,63885,2751,66636
